0.6264286,0.3990878
0.49900052,0.5010015
0.18669413,1.3390887
0.11795224,2.1195018
0.09083696,2.7521837
0.07582208,3.2971928
0.063767456,3.9204953
0.05757229,4.3423667
0.05227741,4.782181
0.048294805,5.1765404
0.043457694,5.752721
0.041107804,6.08157
0.03884947,6.4350944
0.03697261,6.7617626
0.03418021,7.314174
0.033188373,7.5327587
0.03196765,7.820406
0.031006332,8.062869
0.029098954,8.591374
0.029007401,8.61849
0.029236287,8.551018
0.029602503,8.445231
0.02887007,8.659487
0.029434653,8.49339
0.029678797,8.423522
0.029999238,8.333546
0.02932784,8.524323
0.029877165,8.367594
0.03012131,8.299772
0.030441748,8.212406
0.029724576,8.410549
0.030304417,8.249622
0.030548561,8.183691
0.03089952,8.09074
0.030197604,8.278803
0.030701153,8.143017
0.031006332,8.062869
0.03135729,7.972628
0.03057908,8.175524
0.031128405,8.03125
0.03132677,7.980395
0.031631954,7.9034004
0.030823225,8.110767
0.031265736,7.9959736
0.03135729,7.972628
0.031479362,7.941711
0.030472267,8.204181
0.030701153,8.143017
0.03056382,8.1796055
0.030472267,8.204181
0.029282063,8.53765
0.029358359,8.515462
0.029083695,8.595881
0.028946364,8.636663
0.027847715,8.977397
0.028030824,8.918754
0.02825971,8.846517
0.028595407,8.742662
0.027908752,8.957764
0.0284123,8.799006
0.028656444,8.724042
0.028900588,8.650343
0.028274968,8.8417425
0.028793775,8.682432
0.029037919,8.609433
0.029358359,8.515462
0.028641185,8.728689
0.029205767,8.559954
0.02946517,8.484593
0.029770352,8.397616
0.029068436,8.600394
0.029587243,8.449587
0.029846648,8.37615
0.03012131,8.299772
0.029419394,8.497795
0.029999238,8.333546
0.030182345,8.282989
0.030518044,8.1918745
0.029739834,8.406234
0.030212864,8.274621
0.030395972,8.224774
0.03056382,8.1796055
0.029663539,8.4278555
0.030014496,8.3293085
0.02996872,8.3420315
0.02995346,8.346281
0.02887007,8.659487
0.029037919,8.609433
0.028931106,8.641218
0.02888533,8.654912
0.02777142,9.00206
0.028030824,8.918754
0.02825971,8.846517
0.028580148,8.74733
0.027893493,8.962664
0.02839704,8.803734
0.028610665,8.738
0.028976882,8.627567
0.028290227,8.836974
0.028793775,8.682432
0.029037919,8.609433
0.029358359,8.515462
0.028671702,8.7193985
0.02917525,8.568907
0.029434653,8.49339
0.029724576,8.410549
0.029037919,8.609433
0.029571984,8.453947
0.029816128,8.384724
0.030151827,8.291371
0.029449912,8.48899
0.029999238,8.333546
0.030197604,8.278803
0.030518044,8.1918745
0.029739834,8.406234
0.030212864,8.274621
0.030365454,8.23304
0.030533303,8.18778
0.02964828,8.432193
0.02996872,8.3420315
0.02995346,8.346281
0.02995346,8.346281
0.028900588,8.650343
0.02902266,8.613959
