1.2744488,0.19616325
0.58649576,0.42626053
0.17543298,1.4250456
0.11187915,2.234554
0.084611274,2.9546888
0.07185473,3.479242
0.06263828,3.9911695
0.05616846,4.4508967
0.049561303,5.044258
0.04606699,5.4268794
0.042877853,5.830516
0.04043641,6.182547
0.037064165,6.7450595
0.035660334,7.0105906
0.034073398,7.3371024
0.032822154,7.6168065
0.030655375,8.155177
0.0299382,8.350535
0.029068436,8.600394
0.028305486,8.832211
0.026733806,9.351456
0.026459144,9.448529
0.025848784,9.671635
0.02542153,9.834184
0.02418555,10.336751
0.02403296,10.402381
0.023620967,10.583817
0.023331044,10.715337
0.02232395,11.198735
0.022262912,11.229439
0.021972992,11.3776045
0.021805143,11.465185
0.020920118,11.950219
0.020981155,11.915455
0.020767529,12.038024
0.020645456,12.109201
0.019851988,12.593198
0.019958802,12.525803
0.01983673,12.602884
0.019745175,12.661322
0.01904326,13.128005
0.019150073,13.05478
0.019058518,13.117495
0.018997483,13.159638
0.018371863,13.607765
0.018493935,13.517945
0.01841764,13.573944
0.01841764,13.573944
0.017776761,14.063304
0.01794461,13.931761
0.017914092,13.955494
0.017898833,13.967391
0.017334249,14.422316
0.017517358,14.271559
0.017441062,14.33399
0.01747158,14.308952
0.016937515,14.760136
0.017090105,14.628348
0.017074846,14.64142
0.017120622,14.602273
0.016586557,15.072447
0.016739147,14.93505
0.016739147,14.93505
0.016784925,14.894318
0.016266117,15.369371
0.016433967,15.212396
0.016418708,15.226533
0.016433967,15.212396
0.015945679,15.678229
0.016144045,15.485586
0.016113527,15.5149145
0.01622034,15.412746
0.015732052,15.891125
0.01591516,15.708294
0.01593042,15.693247
0.016006714,15.618447
0.015503166,16.125738
0.015732052,15.891125
0.01574731,15.875726
0.015838865,15.783959
0.015381094,16.25372
0.015579461,16.046768
0.01560998,16.015396
0.015716793,15.906552
0.015304799,16.334745
0.015533685,16.094057
0.015579461,16.046768
0.015701534,15.92201
0.01528954,16.351048
0.015503166,16.125738
0.015594721,16.031067
0.015686275,15.937498
0.015304799,16.334745
0.015533685,16.094057
